Time, Team 1, Score 1, Team 2, Score 2, Team 3, Score 3, Team 4, Score 4, Team 5, Score 5, Team 6, Score 6;
Fri Feb 12 2016 21:39:17, The Young and the Rest of Us, 1,136.4, Unbeatable Unicorns, 862.5, HASFAL, 650.9, London Pride, 327.6, S.M.A.R.T@ DE, 314.9, Rogue Nation, 193.9;
Fri Feb 12 2016 22:39:32, The Young and the Rest of Us, 1,161.4, Unbeatable Unicorns, 862.5, HASFAL, 665.6, London Pride, 327.6, S.M.A.R.T@ DE, 314.9, Rogue Nation, 193.9;
Fri Feb 12 2016 23:39:46, The Young and the Rest of Us, 1,199.6, Unbeatable Unicorns, 883.2, HASFAL, 675.3, London Pride, 373.8, S.M.A.R.T@ DE, 316.8, Rogue Nation, 222.1;
Sat Feb 13 2016 00:39:56, The Young and the Rest of Us, 1,199.6, Unbeatable Unicorns, 883.2, HASFAL, 675.3, London Pride, 373.8, S.M.A.R.T@ DE, 316.8, Rogue Nation, 222.1;
Sat Feb 13 2016 14:43:38, The Young and the Rest of Us, 1,249.3, Unbeatable Unicorns, 998.5, HASFAL, 765.3, London Pride, 390.6, S.M.A.R.T@ DE, 317.8, Rogue Nation, 246.6;
Sat Feb 13 2016 17:44:33, The Young and the Rest of Us, 1,304.9, Unbeatable Unicorns, 1,006.3, HASFAL, 789.0, London Pride, 410.2, S.M.A.R.T@ DE, 318.3, Rogue Nation, 252.6;
Sat Feb 13 2016 18:44:47, The Young and the Rest of Us, 1,304.9, Unbeatable Unicorns, 1,006.3, HASFAL, 789.0, London Pride, 410.2, S.M.A.R.T@ DE, 318.3, Rogue Nation, 252.6;
Sat Feb 13 2016 20:45:18, The Young and the Rest of Us, 1,349.6, Unbeatable Unicorns, 1,065.2, HASFAL, 824.5, London Pride, 424.6, S.M.A.R.T@ DE, 318.3, Rogue Nation, 287.2;
Sat Feb 13 2016 22:45:44, The Young and the Rest of Us, 1,372.6, Unbeatable Unicorns, 1,065.2, HASFAL, 850.2, London Pride, 424.6, S.M.A.R.T@ DE, 318.3, Rogue Nation, 287.2;
Sat Feb 13 2016 23:46:01, The Young and the Rest of Us, 1,432.8, Unbeatable Unicorns, 1,099.9, HASFAL, 909.1, London Pride, 428.6, S.M.A.R.T@ DE, 318.3, Rogue Nation, 316.1;
Sun Feb 14 2016 13:50:37, The Young and the Rest of Us, 1,538.3, Unbeatable Unicorns, 1,257.0, HASFAL, 960.4, London Pride, 430.8, Rogue Nation, 337.3, S.M.A.R.T@ DE, 318.4;
Sun Feb 14 2016 16:51:42, The Young and the Rest of Us, 1,552.1, Unbeatable Unicorns, 1,317.8, HASFAL, 1,003.1, London Pride, 489.8, Rogue Nation, 343.5, S.M.A.R.T@ DE, 318.8;
Sun Feb 14 2016 17:52:00 GMT, The Young and the Rest of Us, 1,552.1, Unbeatable Unicorns, 1,317.8, HASFAL, 1,003.1, London Pride, 489.8, Rogue Nation, 343.5, S.M.A.R.T@ DE, 318.8;
Sun Feb 14 2016 23:54:57 GMT, The Young and the Rest of Us, 1,716.0, Unbeatable Unicorns, 1,423.0, HASFAL, 1,153.4, London Pride, 576.4, Rogue Nation, 407.4, S.M.A.R.T@ DE, 322.7;
